,
,
,
,
,
,
,
"domingo, 31 de diciembre",Sórdido 
,
,
,
,
"lunes, 1 de enero",Calle 9 presenta: D Jaguar y Matheiu
,
,
,
,
"martes, 2 de enero","Electrodiscojack: TDD, Indogma, Spleen"
,
,
,
,
"miércoles, 3 de enero",Santiguri y No Yugen
,
,
,
,
"sábado, 6 de enero",Synthpath
,
,
,
,
"domingo, 7 de enero",Sórdido presenta: Unknown Medellín
,
,
,
,
"lunes, 8 de enero",Claws x Kitti 
,
,
,
,
"martes, 9 de enero",Exuvia x bclip
,
,
,
,
"miércoles, 10 de enero",bostjan selector de frecuencia
,
,
,
,
"sábado, 13 de enero",Rosellón 
,
,
,
,
"domingo, 14 de enero",Michael Fuck Off
,
,
,
,
"lunes, 15 de enero",Nómada Records
,
,
,
,
"martes, 16 de enero",Calle 9 presenta: Cherries on Top (SPA)
,
,
,
,
"miércoles, 17 de enero",HunterTexas x Doppelganger
,
,
,
,
"sábado, 20 de enero",Tdd
,
,
,
,
"domingo, 21 de enero",Oscar Aperitif B2B Lust Attraction B2B Byron Maiden
,
,
,
,
"lunes, 22 de enero",Calle9 Socios
,
,
,
,
"martes, 23 de enero",Ritmo Selecto
,
,
,
,
"miércoles, 24 de enero", Jeremías y Mathieu
