,
,
,
,
,
,
,
"domingo, 31 de diciembre",
,
,
,
,
"lunes, 1 de enero",Tdd
,
,
,
,
"martes, 2 de enero",Latin roña
,
,
,
,
"miércoles, 3 de enero",
,
,
,
,
"sábado, 6 de enero",
,
,
,
,
"domingo, 7 de enero",
,
,
,
,
"lunes, 8 de enero",FUSS Showcase
,
,
,
,
"martes, 9 de enero",Between Us Showcase
,
,
,
,
"miércoles, 10 de enero",
,
,
,
,
"sábado, 13 de enero",
,
,
,
,
"domingo, 14 de enero",
,
,
,
,
"lunes, 15 de enero",Dog house 
,
,
,
,
"martes, 16 de enero",Alejo Sánchez
,
,
,
,
"miércoles, 17 de enero",
,
,
,
,
"sábado, 20 de enero",
,
,
,
,
"domingo, 21 de enero",
,
,
,
,
"lunes, 22 de enero",Discos nutabe 
,
,
,
,
"martes, 23 de enero",Tupamaras 
,
,
,
,
"miércoles, 24 de enero",
,
,
,
,
"sábado, 27 de enero",
,
,
,
,
"domingo, 28 de enero",
,
,
,
,
"viernes, 30 de junio",Dnb medellin-baja frecuencia volumen 5
,
,
,
,
,
sábado 1 de julio,Macarrón
